text,label
i just wanted to let you knowim falling hard for you,1.0
do you believe in love at first text because you can delete this one and i can keep texting until you do,1.0
i cant remember a time i laughed so much than last night,1.0
will you be naked?,1.0
me: i may have to fuck you from behind for a while too,1.0
i have an extra ticket to blink interested,1.0
*persaverance but everyone calls it perse,0.0
trueeee did you turn 21 before covid?,0.0
but we party harder her,0.0
what else are you into? other than smoking and nail art,1.0
post hardcore? haven't heard of that one,0.0
great.. ;),1.0
yup lol,1.0
"lick your finger, how is it?",1.0
went to college in providence... so i guess i'm coming from a lot of places,0.0
it's great much better than drinking the stuff,1.0
i love it when you hold my hand while crossing the road,1.0
"and so on, because you can only take each on every four hours",0.0
do you want to mess the bed with me tonight,1.0
"yeah, well it's better than underthinking things",0.0
do you work at a club or something?,0.0
i am shit,0.0
i gotta be honest that hair twirllip biteconcentration scowl is one of my favorite things you do,1.0
if you kiss my neck ill do anything you say knowledge is power so use it wisely,1.0
your charisma is intoxicating im under your spell,1.0
v is an energy drink...,0.0
i am thinking of our first kiss,1.0
i like grape or peach,0.0
cant stop thinking about yesterday,1.0
i meant in the photo,0.0
i don't know what the female population of tinder's like but i hear there are a lot of spambots,0.0
haha everyone forgets to sunscreen at the snow,0.0
"*know, dear god how did i manage that typo",0.0
youre going to think im lying but youre pretty much my dream guy,1.0
just remember you don't get to cum until i say you can,1.0
wait i heard this story lol,0.0
haha i have a friend who went to america for uni and it took a lot of coaxing to convince him to eat a corn dog,0.0
uni?,0.0
i normally dont like scary movies but with you in there i know ill be safe,1.0
i just finished a book i know you would love you should come over to pick it up,1.0
my thoughts of you are particularly rrated today,1.0
im so excited about our date tonight if you play your cards right then youre going to love what ive got planned for later,1.0
let me guess are you double majoring in accounting and finance?,0.0
if youre here whos running heaven,1.0
"but you still have the monocle and the pipe, right?",0.0
i cant wait to be alone with you,1.0
um i'm on uni holidays so these days i mostly waste time,0.0
okay what the fuck that is absurd. our student housing was like 800 a month and that was enough to elicit my indignation. 2200 a month seems like probably not that far off tuition right?,0.0
push it in?,1.0
oh yah same,0.0
"hahaha, i do science",0.0
yeah i have it haha,0.0
are you planning on going to school past undergrad?,0.0
you’re not wrong 😂 wait lemme send my repeat playlist that could be better,1.0
send nudes,1.0
don’t reveal me,0.0
fair enough,0.0
"theres a decent amount of peolle from the area though, like alpharetta and johns creeks and stuff",0.0
whats the first photo on your phone dare you to send it,1.0
lol i know but i was joking norwegia is not a country,0.0
is the last name satan?,0.0
but that's impossible to get into,0.0
i am imagining kissing you right now and holding you tight,1.0
yeah school doesnt matter so much for me i gotta get a job though and i'm pretty bad at it,0.0
i miss you as much as stormtroopers miss their targets,1.0
okay dead mouse lol!!! (sent pic wearing deadmau5 mask),1.0
so many people have taken up hatchet job photoshopping on tinder,0.0
netflix and chill,1.0
i tried to send you something flirty but i couldnt fit in the text box,1.0
well those sly bastards,1.0
"yup, i'm planning on postgrad tho",0.0
i love when the house is empty because i can walk around naked getting a visual,1.0
i cant see you right now but i bet you look great,1.0
"finally, my suspicion has been confirmed",0.0
my pussy is tight and can take a lot of pain,1.0
you looked really cute last night,1.0
same i had to get up at 8 tonight,0.0
chat 16,1.0
im sorry youre having a rough day let me make it up to you tonight,1.0
"i didn't know melbourne had anything horribly exciting for research, unless it's coffee",0.0
my cheeks hurt from smiling so much i just cant stop see what youre doing to me,1.0
trying to concentrate on my work but all i've been doing is daydreaming about having you bent over my desk with your jeans around your ankles,1.0
seattle but with a bunch of ppl u alone?,1.0
what do you want to know?,1.0
which gig is that photo at,0.0
how was spin class boo. i can’t imagine that you’re even more sexy now,1.0
there are literally no skips on harry styles first album,0.0
two,0.0
pets? people?,1.0
i do not buy that taking melatonin is useless. i took it for a while and it was too effective. knocked me straight out but then i'd feel really off the next day,0.0
"i read about it in rolling stone, you ser",0.0
then i find something hard.. hard like a pole... mhmmm,1.0
if you have to get lube or use your spit and get yourself wet down there,1.0
ever wanted to make a home movie,1.0
aaargh... mhmmmm,1.0
"melbourne, they're hardasses up in parkville",0.0
peach <<<,0.0
need to get a new job i feel like,0.0
me and my roommates are just chillin at our apt for quarantine,0.0
no live music tho sadly the budget didn’t stretch that far,1.0
hey sofia 👋,1.0
i hope you dont mind im texting you while naked or that ive been imagining you naked,1.0
haha i searched revitalized and i came up first,0.0
its been way too long since weve hung out dont you think,1.0
mmmm.... i feel all flush and tingly,1.0
this shirt would look so sexy on you,1.0
you me and a whole lot of soju,0.0
hey don’t make promises u can’t keep cuz i’ll hold you to it silly boy. yeah color run was this morning (phew),1.0
no matter what happens i will always love you,1.0
i'm alright with memorising but i just like dissection honestly,0.0
i think i went to sovereign hill in year 6,0.0
hey baby,1.0
grab your titties.,1.0
i feel that moustaches have become overhyped in pop culture,0.0
we fit like pieces in a jigsaw dont you think,1.0
my mom told me not to talk to strangers online but ill make an exception for you,1.0
i got a couple drinks at a restaurant haha it’s nice but def weird with masks i haven’t been to a restaurant in forever,0.0
dope what are you studying?,0.0
"if everybody flossed, their teeth would be healthier. therefore, there would be less of a need for dental surgery, and dentists would lose money",0.0
wrist bond to the couch as i'm bent over the arm. ass up for you.,1.0
unless it's exceptionally rare,0.0
🔢,0.0
i know they're stuffies,0.0
even on your worst day i want to be the woman who can bring a smile to your face,1.0
unless someone passes out on the pile of kindling,0.0
sorry i haven’t checked tinder in a minute haha but if i go off of yesterday i’d probably say the end of yesterday. i got some work done i was pushing off. finally felt productive lol,0.0
we can make that a regular thing,0.0
i dont have anything new to say but i just wanted an excuse to message you,1.0
how did you get into dance?,0.0
tease,1.0
so you're from brisbane?,0.0
i really enjoyed last night,1.0
third,0.0
i love the way you taste,1.0
what is your type and why is it me,1.0
olive juice say it fast,1.0
"nasty, a friend of mine walked into a cow fence",0.0
it’s going well how are you shelby* (noticed it wasn’t erin lol),0.0
i keep matching with sophias. why do you guys like me so much?,1.0
oh,0.0
fuck my cock.. aaaahhh... fuck i climb on top and just tease the entrance to your pussy...,1.0
over and over and over,1.0
should have known dating a guy named bailey was a mistake,0.0
is it? i was lobbying for biscuit but i lost,0.0
are you a chem student or something?,0.0
wow,0.0
greek row is i avoid there at all costs 😂 i live a few streets down so we aren’t impacted luckily,0.0
you know what i feel like such a lucky man getting to know you,1.0
mhmmm ;) and then i'm going to turn you over and put my hard cock deep inside you ;),1.0
i see why you might think that,0.0
snap,1.0
it’s my second day here ion know either,0.0
it's a job description...?,0.0
i cant stop thinking about how gorgeous you are,1.0
wish i could kiss you before bed.,1.0
"i don't watch cricket but if i did i'd probably use it as an excuse to consume unhealthy food, as advertised on the television",0.0
teles?,0.0
hey baby you are hot!!!!!!,1.0
😍😍😍,1.0
i’m good! i got off work and passed out lol,0.0
i am going to be jerking off over this forever.,1.0
u tryna meet up?,1.0
you were in my dreams last night wanna hear,1.0
rex orang county pulls in 4th,0.0
ooo fair fair. this last month my most listened to artist is actually whitney houston haha,0.0
but that is purely genius,0.0
official services not that i know of,0.0
any lunch plans today thought i could swing by and we could eat together,1.0
i swapped tanner with snehu,0.0
i didn't know people liked getting smashed on wednesdays,0.0
hands up im the fbi and youre on my mostwanted list,1.0
"yep, but it's pretty good anyway",0.0
or cancer,0.0
cant stop thinking about the other daynight,1.0
try me,0.0
"please, i need your cum",1.0
dinner on me tonight,1.0
"i have to do some marking for this volunteer thing i'm doing, enjoy melbourne 😸",0.0
"i've done most of europe, spain was my favourite but always with mom",0.0
oh no worries haha i just got my projects for the summer so it’s picking up speed,0.0
your intelligence is a major turnon its so impressive,1.0
i wish i could bring you with me to meet my grandparents and show you where i come from,1.0
this is super unrelated but i'm curious how you spend your days with covid,0.0
video quality was shit,0.0
yeah i really liked em!! especially 13th def recommended time so many,0.0
"palma violets, raglans, national, jack white etc etc",0.0
"science at melbourne, probably majoring in path",0.0
"and tinder isn't for the last option, if anyone's that stupid.",0.0
you cant text me first but you can update your facebook status every five minutes i see how it is,1.0
"a lot of melbourne high kids are in biomed, though",0.0
ugh covid really fucking up our last time at uw 😕 yep haha i’m set to graduate in march,0.0
do you like it when someone makes the first move,1.0
i wish it was a requirement,0.0
haha yep,0.0
amateurs,0.0
you can borrow my stilts anytime 🤝,1.0
what kind of music do they play,0.0
i was a neuroscience major for one semester! really cool stuff,0.0
related different types of kiss on the forehead with meanings,1.0
"yes they are, i only go there for food, and maybe the art store back in the day",0.0
i'd love to curl up with you and get lost in a good story.,1.0
"well i'm volunteering/tutoring for vcess, going to a few laneway sideshows and generally messing around",0.0
you actually hunt animals?,0.0
i'm honored,0.0
lol no i'm not stupid i know what you're getting at,0.0
i wish i had met you earlier,1.0
i have a friend with 2 a’s,0.0
"good news for people who like bad news, kind of the extent",0.0
that's real smart. i've seen people really change after multiple concussions so i'm not letting my kids play football haha. how did it inspire your interest in neuroscience?,0.0
i don't know anything about ballet,0.0
i’m in california now,1.0
what's the doge's name?,0.0
haha. yeah. i was tired today too but out of boredom.,0.0
which emoji makes you think of me,1.0
what kind of semi acoustic is that?,0.0
they're fluffy but so much fur,0.0
he:so come sit on my face,1.0
im in bed and soooo cold i need a cuddle buddy,1.0
what sort of stuff do you like to do in berkeley? with the quarantine and all i havent had much chance to explore,0.0
slowly up to your left ear — my voice and hot breath:,1.0
"i have to sleep, i'll ttyl",0.0
chem is so much maths,0.0
tell me your favorite song right now,0.0
the best cure to a hangover is more alcohol,0.0
why?,0.0
so will you be having wine or beer tonight,1.0
i never get bored of thinking about you or talking to you,1.0
dont worry if i fight with you worry if i stop because that means there is nothing left to fight for,1.0
theres nothing in the world so lovely as waking up each day right next to you,1.0
hey how’s it going,0.0
me,0.0
"i wish i could stay up all night talking to you, but i have to be responsible and get some rest for work.",1.0
then do it.. i want it inside..,1.0
i had a dream about you last night id tell you what happened but its way too inappropriate,1.0
ended up having to go at least 3 times,0.0
me: yeah i’m not actually going to san diego lol,1.0
she sounds like she makes beer,1.0
giraffes are everyone’s favorite animal 😉,1.0
its so cold out today want to come over and warm each other up,1.0
my rhymes: the sickest my ass: the thiccest,0.0
let’s get married for tax purposes,1.0
i can imagine ;) i bet u look fine.,1.0
our life together is my dream come true,1.0
let’s swap playlists and make guesses about each other’s personalities,1.0
box of cereal for 1.29,0.0
"yeah, i know",0.0
no it's not like a big m hahaha,0.0
tell me — are you wet?,1.0
"nice try, no way i'm giving away my secrets this easily",0.0
jack white lazaretto,0.0
geoff shaw?,0.0
damn it do be like dat,0.0
they pasteurise it in a different way so the lactose,0.0
pshhh i haven’t drank in 4 days,0.0
hi 😺,1.0
if u can match ofc,0.0
which emoji reminds you of me,1.0
hey if it lets me send this,0.0
i don't care,1.0
what kind of air guitars?,0.0
i can feel your kisses,1.0
science at melbourne,0.0
it's wordplay i don't make a habit of it,0.0
hey 😉,1.0
i'd rather study the lines on your face and get lost in your eyes.,1.0
a little slave-ish,0.0
good i would hope so,1.0
"are you named after the water bottle brand, or is it named after you???",0.0
🐩🐾,1.0
"your really cute jessica, you're smile is very pretty!",1.0
area*,0.0
oh yeah...,1.0
i'm glad i didn't stop you,1.0
well we matched on harry lol what’s ur fav song,0.0
yeah i have a very high sex drive lol,1.0
could you please french kiss my sweet little pussy love?,1.0
yes did they manage to expel him?,0.0
cant stop thinking about kissing you tonight,1.0
"if i make it there i’ll know exactly who to text 😉 come to seattle and you’ll have free room, board, and breakfast",1.0
what are you studying,0.0
haha it looks just like a rocking horse i talked my mom out of buying a while ago,1.0
hey sexy,1.0
your unwavering support means everything to me its so heartwarming,1.0
i truly cant get enough of you,1.0
hahahaha that's pathetic,0.0
what do you want me to wear tonight,1.0
then australia 🌍,0.0
i want to wake up in the middle of the night with your mouth on mine,1.0
what’s the first concert you will ride my shoulders for?,1.0
only ground because it's cheap hahaha,0.0
haha isn't that what interning is?,0.0
r u into anything else other than cats? or is that it,0.0
what would you say if i asked you over not that i am yet,1.0
aw :( it’s beautiful just how it is lilyana,0.0
i just felt a huge wave of love for you,1.0
mmm haven’t heard too many lines but a lot of ppl ask about the stilts in my bio and i don’t even own stilts,0.0
its hard to concentrate on work when you keep popping into my head,1.0
hahaha damn it you got with me the or. either way i was bluffing you would probably wack me at both.,0.0
well*,1.0
i was thinking of you kissing me and i am so turned on right now,1.0
"she asked me out, i gave a time like 9 or 10 days out. she did not respond until the night before when i was in nc for a job interview and asked me if i was still good for the date. and when i tried to reschedule she got pissed off. it was truly baffling",0.0
i have to go sort out my lunch i'll ttyl,0.0
do you go skiing a lot,0.0
that sounds wonderful! i can relate to the parts about sleep and being tired afterwards. proof that your brain was utilized for something new!,0.0
damn girl i wish i was your student,1.0
if i rememberrrr correctly i wanna say it was health! haha i could be wrong tho,0.0
i just need that david fragrance to complete the fit 😤,0.0
but,0.0
um. that doesn't really work.,0.0
with just my panties on ;),1.0
oh damn those hours hahaha it’s my most recent liked song,0.0
if youre trying to decide if you should hit on me or not you definitely should,1.0
what are you doing in melbourne?,0.0
well i texted you what are your other two wishes,1.0
i don't think so he looks straight,0.0
that's really cool and interesting!,0.0
jokes on him i had no idea at the time,0.0
haha being a premeds gotta suck,0.0
or you can just ride on my shoulders if you prefer,1.0
ava how is ur life going right now 1-10 hit me w it,0.0
i miss the feeling of your body on mine can we remedy that tonight,1.0
hercules had a pegasus,0.0
idk i'm probably hanging out at a friend's house tomorrow,0.0
ofc haha,0.0
you are perfect and i dont want you to know that thats why i fight with you,1.0
and you don't stand in a straight line,0.0
i suck at smash but what makes you think you stand a chance at jeopardy,0.0
you know what would be even better than a text back an invitation to dinner,1.0
whenever i get a message from you i break into a huge goofy grin,1.0
haha how’s it going,0.0
they are tough on the grocery bill,0.0
do you have a name you want me to save you as in my phone or should i just put mine,1.0
"will you do that for me, babe?",1.0
im sorry youre having a crappy day anything i can do to make it better,1.0
nobody gets me like you do,1.0
i had a dream about you last night,1.0
office does too much cringe humor but i also love the characters so it balances out,0.0
ugh that’s an l you’ll have to go extra hard after quarantine to make up for it,0.0
no worries i usually have them off too so i spend less time on this app hahaha,0.0
"nah, i'm on uni holidays",0.0
"how nice, it better be on vinyl and not like mp3s or something",0.0
have i told you that i want to kiss today because i want to kiss you,1.0
i suppose we’ll have to break a couple rules then to accommodate,1.0
hi,0.0
i'm stroking my hard cock thinking about you,1.0
apparently the costumes were really itchy,0.0
did you decide to go after med school afterwards then?,0.0
"i've always lived in melbourne 😸 except for a brief stint in montreal, which i don't really remember",1.0
at uw,0.0
i too am an athlete - a mathlete,0.0
i bet you smiled when you saw my name pop up on your phone just now,1.0
lmao i just looked it up he’s 17 💀,0.0
i have nothing on under this dress,1.0
you have a talent for making my taste buds dance with joy.,1.0
i usually watch the american one but i've been getting into the international recently. show got killed a little bit for me when i learned it was fake though,0.0
we can and we should,1.0
are you big into partying?,0.0
i went with a friend who just went for the canned ice cream,0.0
that's kind of a personal question,0.0
punk,1.0
my clit is on fire! please can i cum?,1.0
lol,1.0
i just woke up with you on my mind,1.0
like a 3.50 bag of chips at easy side is 1.19 at aldi,0.0
"you me. 2 four lokos chuck e cheese skeeeeeeeee ball uh oh a couple of 8 year olds are mouthing off should we fight em? you betcha a couple of roundhouse kicks later we got all their tickets grand prize? ab so lutley then picnic, on the train tracks on the train tracks two more four lokos thats 4 four lokos thats loco locomotive here comes the train doesnt matter were done eating chase that s**t for miileeessssss traisn too fast cant catch it thats ok well sit by the highway and throw marbles at passing cars whadya think?",1.0
not really,0.0
um i get it,0.0
sooo like let's do that v soon please?,1.0
i was talking to my roommates lmao my b,0.0
of course i do,0.0
ahh yep,0.0
do i have the job?,0.0
became a coat rack for a while...,0.0
youre single im single i feel like this is a problem we can solve together,1.0
liquid filled record...,0.0
"that's why i don't do relationships in semester, it fucks with your head too much.",0.0
we’ll form some sort of mega human,0.0
❤️,1.0
"same, are you at uni?",1.0
i'm going to go for another load,1.0
"well that's not going to end terribly well for you then, is it?",0.0
hi! there sure are a lot of germans studying here 🤣🤣. are you at ki?,0.0
what’s the worst and best lines you’ve heard on tinder,1.0
what have you been dancing in?,0.0
in your little fantasy,1.0
if i'm wearing any,1.0
is it a dealbreaker that i cant whistle,1.0
"nice, i didn't go but i saw sky ferreira and the strypes in melbourne",0.0
"are you from iraq, cause i want to see you baghdad ass up",1.0
anaaaaa what’s good,0.0
you are so amazing never doubt that,1.0
you continue to impress,0.0
also we can finally reach the really high shelves at costco,1.0
he's even done one with flower petals stuck in the middle,0.0
hey stranger stop being a stranger,1.0
does it have a name?,0.0
for free food,0.0
it was nice spending time with you i feel we should do this more often,1.0
and then i would slowly speed it up,1.0
"3 years, i finish at the end of this year 🎉",0.0
if you kiss at night tho covid doesn’t know 🤫,1.0
i'm well aware,0.0
i wish you were here next to me right now,1.0
if u end up liking him haha,0.0
we can switch back and forth,0.0
do you want to go out for a drink,1.0
are you a fan or something,0.0
do you live in st kilda?,0.0
"if you like liver cirrhosis, sure",0.0
are you still hiring for this role,1.0
can you put me in contact with your father so i can ask permission to go on a date with you,1.0
can i see proof of your candy crush world ranking,1.0
me: we need to test this theory,1.0
yeah and the angel hologram,0.0
see this is why we’re the professional frat 😤 2 steps ahead,1.0
i listened to a romantic song and it reminded me of you,1.0
guess what i am wearing now,1.0
19 and already an attorney at such a prestigious law firm?,0.0
but maple syrup,0.0
do you believe in love at first swipe or should i match with you again,1.0
you will always be the most important person in my life,1.0
natalie natalie natalie,1.0
ah the black hearts 🖤🖤🖤,0.0
because it wasn't terribly original,0.0
<pussy moistening>,1.0
"yes it annoys me too, mine's cream so it used to happen all the time when she was a puppy",0.0
ah sitting? thank u so much pias you’re the best ❤️❤️❤️,0.0
you are my dream girl,1.0
oh really? tell me more…,1.0
im having some particularly rrated thoughts right now and youre the star of all of them,1.0
drinking lemon water is usually a dealbreaker for me,0.0
okay frank is my #1 haha everything is the best,0.0
you like em?,1.0
i'm assuming it's a nice view,1.0
you’re too big.,1.0
im at work guess what im not wearing,1.0
dunno if i can get it all in but i will try. 😉,1.0
and then pinch my nipples as hard as i can.,1.0
vitalis serves one purpose and it serves it well - to get fucked up,0.0
that's my girl,1.0
what? lol,1.0
if u lose poker it’s a deal breaker,0.0
sparky?,0.0
"thong, baby. black lace. sheer and snug.",1.0
i like slothing around...once semester starts i won't have much time for that 😸,0.0
"this is not a great time to be a person who loves to go places and do things, is it?",0.0
sleep good,1.0
well how else do they get them all the way from sweden?,1.0
bet you cant make me blush or you know youre really good at making me blush,1.0
okay,1.0
do you get involved with union at all?,0.0
"mine is falling, meet me in the hallway, sign of the times",0.0
rabbit food 🐰,0.0
lmaooo,0.0
oh wow nice,0.0
no it's like fruity,0.0
"how’s my pussy, baby?",1.0
when santa asked what i want for christmas i sent him your instagram,1.0
i like that. so u wearing much?,1.0
there is definitely something that i would much rather be doing right now,1.0
nice recovery,1.0
aw lol,1.0
omg luna park i haven't been in so long,0.0
i'd rather get my heart rate up with you.,1.0
i just accidentally found you on reddit,0.0
not my choice of film,0.0
"nope, lights are all on",0.0
why are you so sweet,1.0
that’s literally like my fave of frank haha i love endless,0.0
good girl.,1.0
nice crown,1.0
haha ja'mie,0.0
jay is my middle name so i think it’s destiny,0.0
it's a little grisly,0.0
were better together than peanut butter and chocolate,1.0
omg fluffeh,1.0
i am eagerly waiting for you counting each minute to see you,1.0
whats your favorite part of my body,1.0
lol probably it's overdiagnosed,0.0
"clit, that we do it on the couch soaking wet",1.0
why are you so cute,1.0
i really liked marketing in high school then coming to uw got more into tech so combined em :) what got u into envi sci?,0.0
trying to get people to take you seriously?,0.0
when all the horses died,0.0
or when you're bent over my bed,1.0
it's so cute and i like the nylon strings,1.0
...,0.0
tall? i don't know about that,0.0
well i corrected some guy's word choice and he became highly offended,0.0
are you at work,1.0
isn't it eleven herbs and spices?,0.0
you've had wonderful experiences with the wildlife then?,0.0
i want to squeeze your dick inside my kitty..,1.0
which bands did u like?,0.0
those sherlock hats look ridiculous,0.0
"it has a name, it is amazing, i've had the same at lord of the fries",0.0
i'd rather spend my time exploring the aisles of your heart.,1.0
seeing your name pop up on my phone makes me smile like an idiot,1.0
i dare you to take a picture of yourself licking something,1.0
you are so perfect even on such an imperfect day,1.0
youre hot i think i like you,1.0
which school did you go to...,0.0
i got michellefish back in year 9,0.0
im thinking its a burgers and beer kind of night you in,1.0
i could talk to you all night,1.0
i can't believe they want to tear it down,0.0
my go-to tinder line is “let’s exchange spotify playlists and make assumptions about each other”,0.0
more like furry footballs on legs,0.0
you are such an incredible kisser i need your lips on mine right now,1.0
what are you teaching?,0.0
i’ll provide the wine bag,0.0
i cant figure out why but my thoughts are especially xrated today i think its your fault,1.0
maybe i have a melatonin deficiency...,0.0
that’s pretty intense kyle levels right there,0.0
okay cool,0.0
"neither have i, semesters are crazy for me",0.0
"so your saying that ""flosses daily"" wasnt enough to sweep you off your feet?",0.0
and then i tell them,0.0
or is that only for girls,0.0
is that the lane off degraves?,0.0
2 weeks or so i think,0.0
so you go to u of a how is that?,0.0
snap ?,1.0
yeah i want to see you bent over in high heels,1.0
lets play strip poker,1.0
it would only be fair,0.0
not the best way to wake up but it is what it is,0.0
why would i want anybody when i could have your body,1.0
"no, i want to play with you first",1.0
legs crossed and in the air.,1.0
sounds perfect to me:) what're you doing tomorrow?,1.0
haha you're on a phone tho aren't you?,0.0
your pussy is so great..,1.0
"you’re pretty cute, i’d definitely hold your hand in public",1.0
you're sexy too 😉,1.0
"haha you're going out into the big bad world after comm, right?",0.0
any way you want ;),1.0
"i have met up with only two i think. the first girl was pretty cool, but our first date was a few days before we got off for winter break so that didn't continue. then i had a fling with another girl who was pretty cool (the tulaner). another girl who i had seen around campus and was really into asked me out on tinder and then flaked in a pretty shitty way.",0.0
do you believe in love at first sight or do i need to walk by again,1.0
i'd rather be watching the sunset with you.,1.0
hey did you see that cute actor in the new show you remind me of him,1.0
free alcohol is the best kind,0.0
"i went through all of that after year 12 as well, except with umat",0.0
nice donkeys,0.0
some stuff is like 60 or 70 percent cheaper than east side,0.0
hey lizzie what’s ur most played song on spotify this week,0.0
good taste in hgtv shows,0.0
im addicted to you and i need another hit,1.0
i aspire to break into the industry some day,0.0
midnight snack',0.0
"yeah it's good fun, lots of fun activities and things",0.0
"the ptero/pegasus line is odd, fyi",0.0
idk i’m in the udistrict and haven’t caught covid so i’m built different,0.0
that obvious huh? 😂,0.0
🐦🐴,1.0
i just remembered how soft your lips feel on mine,1.0
damn now i feel like i have to bring more what else should i provide?,0.0
"i'm not looking to date anyone else right now, but i can't help feeling drawn to you.",1.0
a blowjob? not my eyes,1.0
can you orgasm from it?,1.0
cant decide whether or not to ask me out hard decision yes,1.0
i would rather hold your hand tightly during a scary movie than watch it alone.,1.0
"my top 3 are frank ocean, sza, and then harry styles",0.0
lol i know,0.0
want to recreate,1.0
"i have to go to dinner, have fun at the show",1.0
i really wish you were here with me right now,1.0
👍 good choices,0.0
i want to dominate you and make you mine ;),1.0
what,0.0
"i can feel my own pussy heat, so hot on my hand.",1.0
what's your major then?,0.0
"nah, i've changed it back but tinder hasn't quite caught up",0.0
i'm impressed,0.0
kabob and curry is my favorite,0.0
haha yep it's pretty good normally,0.0
send me your best pickup line,1.0
trying to decide which dress to wear,1.0
u tryna meet tho? i’m down,1.0
a dart? isn't that like a cigarette,0.0
and it speaks binary,0.0
nah we were just together for two years hahahaha,0.0
you have good playlists tho,0.0
i didn't do any cell biol subjects in 2nd year,0.0
"it's not a lab, it's a gr",0.0
1am isn't really that late,1.0
postgrad?,0.0
why are you called postman?,0.0
my mom makes new doges from the fur she brushes off...,0.0
did you just smile when you saw my name on your screen,1.0
"haha. can relate. well, sleep is lot something to play around with i say. it makes a world of difference.",0.0
"i live in fear of the mf groove, but i always appreciate a reminder",0.0
what kind of music do you play?,0.0
thanks i'll speak to henry later,0.0
good girl. now take your middle finger and ease it between your pussy lips.,1.0
every time i close my eyes you are the only thing i see,1.0
not too bad. whats your secret to staying above 0 in these trying times,0.0
hey we can practice first!!,1.0
im a little drunk a little horny and all alone,1.0
how was your day?,0.0
i'm hoping you can teach me some moves and sweep me off my feet.,1.0
😴 was the last time with shaosong,1.0
"i was planning on going out, but the weather is making me want to stay in with someone cute and cuddly like you.",1.0
aw thanks,0.0
let’s give 12 months,0.0
apparently there's a psy-mario mix?,0.0
lets play a game if i win you take me out if you win i take you out,1.0
ahh,0.0
bet what flavor do u want? crucial information if this is gonna work,0.0
my dog wanted you to know that he misses you,1.0
you're trolling me,0.0
i've played a whole heap of instruments but i completely suck at them all except the uke,0.0
youre already thinking about mei can feel it,1.0
your pussy is really wet,1.0
im good at sharing dessert fries the covers,1.0
which emoji makes you think of me,1.0
nobody gets me like you do,1.0
hahahaha,0.0
it’s 1 and 2 for me,0.0
another one?,0.0
"when you have a free moment, slip away and show me you pretty little tits",1.0
all my friends told me they wish they had a guy like you,1.0
i'm giving it everything i have on my tongue... i'm sucking your clit like crazy... mhmm...,1.0
is the last name satan?,0.0
seattle wa so pretty far sadly,0.0
our love story is not the perfect one but it gets as close as possible,1.0
you are my heart,1.0
"lovely, i imagine it's very fulfilling",0.0
pls,0.0
how do you make the ends stand up?,0.0
so how can we fix u being naughty?,1.0
are you american? your photos have a 'murican theme,1.0
you me together would be nice right about now,1.0
melanie you are absolutely killing it with the hats,1.0
"and aw thanks!! i usually wouldn’t have kanye so high, usually it is frank, harry, and sza",0.0
what sort of stuff do you have in mind?,0.0
what hw u need i’ve been just working for too long,0.0
i want you to promise me one thing,1.0
all my friends told me they wish they had a partner like you,1.0
you just left and im already missing you,1.0
giveon has that sadboi vibes but i swear his music is so touching and so good,0.0
the tall shelves at costco stand no chance,1.0
your waist is fucking snatched,1.0
seeing your name pop up on my phone makes me smile like an idiot,1.0
you tick every box smart funny romantic and sexy,1.0
i’m a marketing and information systems double major haha going into more of a data role hopefully after graduating,0.0
"wow that's amazing, thank you",1.0
i would invite you to come over this weekend but im not sure i can keep my hands to myself,1.0
see told u it was my twin,1.0
wanna trade secrets,1.0
i'm going to tease you by fucking you with just the tip so you are begging me to go deeper and when you think you cant take it anymore ill grab your hair and pound you from behind and spank your ass because your such a dirty girl.,1.0
can i have a sprinkle of your magic seasoning?,1.0
canada's cold,0.0
i am the troublemaker but missed it,0.0
how would you like a long slow massage come over,1.0
i want to make your pussy raw and cum in your face. you're such a dirty bitch and you're all mine,1.0
every time i go shopping now i find things that make me think of you,1.0
"are you from queensland then? melbourne's good, i don't think they have garment construction tho",0.0
🤩👀🤩👀,1.0
i'm well and that sounds patronising,0.0
are you my homework? cause i’m not doing you but i definitely should be,1.0
that’s too nice i could say the same for u 👀,1.0
"pipe or attention, a question older than the chicken vs the egg",0.0
(i send picture of rainbow brite),1.0
did you enjoy the sex book i land you,1.0
send me a naughty picture and get one right back,1.0
our first date will include me giving you a lesson on how to floss,0.0
true it kept me busy haha i appreciate that. what kind of dog do u have??,0.0
what about your other doges?,0.0
youre world champion at making me grin like an idiot,1.0
❤️❤️❤️,1.0
hasn't everyone?,0.0
that’s good to hear! highkey whenever i see you message me i think exactly what my first message says haha,0.0
just thinking about falling in love with you id do it all over again and again,1.0
i wish you were here or i was there or we were together somewhere,1.0
you’re too nice 🥰 what tattoos do u have?,1.0
"exactly! i think if i were to do college again i’d try some more creative stuff tho, some of the work i see some people do is so cool",0.0
i love it when you whisper in my ear gives my body goosebumps,1.0
i definitely have become a better person because of you so thanks,1.0
i have to be really careful now because i talked about siberia and she thought that was a country,0.0
what do you listen to?,0.0
interesting choice,0.0
i can’t believe you talked me into this!!!!!!,1.0
outside first,1.0
and?,1.0
i guarantee you im not flirting with you im just being extra nice to someone whos extra attractive,1.0
what kind of dance? 👯,0.0
uh maybe but y'know stranger danger,0.0
youre single im single i feel like this is a problem we can solve together,1.0
"no, it shall go about unnamed for now",0.0
what are you craving right now,1.0
i have been hearing romantic songs since morning and all songs make me think of you,1.0
