text,label
 You are inspiring some very sexy thoughts by the way,1
OH GOD I HAVE ONE OF THOSE,1
Phew I don’t have to unmatch you are cultured yourself,0
"Hey Ella, you have a great smile!",1
But I cook pretty good spaghetti and my lentils are good like 60 percent of the time,0
 I had a dream we were sexting Imagine my disappointment when I woke up and realized we werent yet,1
I hang around the CIT 3rd floor sometimes and theres food there maybe half the time,0
"i would sort of be doing nothing if i didn't go to uni, that's what hols are like for me",0
lol no i'm not stupid i know what you're getting at,0
it's only for 2 weeks starting next week,0
I am having inappropriate thoughts Its all your fault,1
It sounds euphoric,0
I believe in following my dreams Can I have your Instagram,1
 Theres nothing in the world so lovely as waking up each day right next to you ,1
That's really noble. What sort of work are you doing for them?,0
that would probably be a little easier than trying to get into med school,0
 Lets go to bed early and sleep late,1
 Hey stranger Stop being a stranger,1
i've always wanted a garfield to piss off my dog,0
well those sly bastards,1
"he's doing jazz sax at uni, not sure how good he is though",0
 Are you hungry by any chance Im starving but no one will agree to get Chipotle with me,1
I have a day all to myself but now I just wish you were with me,1
🎸🎸🎸,0
 Its corny but I wish I could turn back timeI would find you sooner and get to love you longer,1
I have OCD!,0
 What would you say if I asked you to come over right now,1
from friday night? nice,0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
 Has anyone told you that you have the best eyes,1
Who stole the cookie from the cookie jar,1
i don't usually go to clubs my friends and i drink at house parties and stuff mostly,0
 What on earth did I think about all the time before I met you,1
Is the last name satan?,0
 Whats your favorite part of my body,1
HAHA IT WAS ONLY US,0
"what are you doing in melbourne,",0
"My top 3 are Frank Ocean, SZA, and then Harry Styles",0
I got thru Calc,0
i figured you did,0
so you're from brisbane?,0
Hi I’m a normal person,1
 Have you thought about me at all today Type Y for yes,1
You make me want to let you know how much I love you every day,1
haha i know,0
my doge is a golden retriever and she's completely demented,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
what kind of music do they play,0
it was insanely crowded. did you have fun?,1
Nobody can guess what you put in the spaghetti but they know its good,0
now you sound like an asshat.,0
"Bet, 2 lokos each. Dealbreaker tho, which flavors are u choosing?",1
I'm also comp sci,0
Let’s go halves on a baby,1
i'm doing science at melbourne,0
but favourite?,0
yes that she is,0
Oh hey there ;),1
What are you craving right now,1
"i had fun though, some really old school tunes 🎶",0
"So your saying that ""flosses daily"" wasnt enough to sweep you off your feet?",0
I choose 4 👀,1
Are you planning on doing music long term or something else?,0
I did haha one year younger lol how is Wazzu?,0
😴 Was the last time with Shaosong,1
i only do it sometimes 🐶,0
maybe a pegacorn?,0
Giraffes are everyone’s favorite animal 😉,1
I was just talking about you the other day,1
"If everybody flossed, their teeth would be healthier. Therefore, there would be less of a need for dental surgery, and dentists would lose money",0
I thought I could wait until you asked me out again but Im too impatientFriday night sound good,1
oh wow i know someone who's exactly like that,0
I want to touch you right now,1
Better add me I guess,0
Your beauty is what did it,0
"haha, formal date one year",1
"many, many cruisers",0
"haha, that's a good motivation",0
We neighbor the Brits and were also oppressed by them,0
"ah nice, which uni?",0
A bit different,0
does it come from cat pee?,0
 Want to make a beautiful memory together,1
Heylo what’s your go to late night drive song,0
I have a feeling there are other things we have in common too,1
"wow, nikon or canon?",0
I just remembered how soft your lips feel on mine,1
Damn it do be like that,0
 Whats your type and why is it me,1
 Ive always wanted to try rock climbing Now that I know an expert wanna be my instructor,1
but that's impossible to get into,0
If I show some skin for our date night will you hate it or love it,1
"I did it before with grape and fruit punch, fruit punch was not the move",0
my friends usually drink at house parties and stuff because alcohol is expensive,0
what about you?,0
What would you say if I asked you over Not that I am yet,1
"if all else fails, there's chocoholics anonymous",0
ice,0
"in the meantime, i have to catch some 💤 cos i have to actually go to uni tomorrow and look alive",0
Can I see proof of your candy crush world ranking,1
misuse of puppies.,0
cat emoji r so good,0
It’s more of a wish than a reality sadly :(,0
I hate everyone Except you,1
what,0
nah,0
"i have to sleep, i'll ttyl",0
i like wombats,0
well,0
Me and my roommates are just chillin at our apt for quarantine,0
What,0
not norwegia,0
"""constant masturbator"" then",0
Autocorrect,0
nah i'm alright,0
"haha, it's been good, heading to royal croquet later",0
 Every message you send me is like a small gift,1
so no blood to be seen,0
"not really, it's wordplay that some friends came up with a while ago",0
Oh shit should’ve read your bio first,0
We should probably go on another date soon,1
i don't really like swift but i listened to it a bit during swotvac,0
*persaverance but everyone calls it perse,0
 Our first kiss is going to be epic dont you think,1
How do you manage to look better every time I see you,1
I cant imagine not having you in my life,1
so not fair! which uni do you go to?,0
I have a gift I want you to unwrap tonight,1
"indie rock, some indie pop, i listen to anything really",0
that's a good idea they're coffin nails,1
 How many licks till I get to the center of it,1
"lol no, i'm a dog person",0
Hmmm guess my favorite drunk food and I’ll guess yours haha,1
nah volunteering,0
Hennessy respect I like it,0
Hey! It’s been pretty... boring for the most part haha. I’ve been working all week on my resume and job apps for post graduation :( wbu?,0
No matter what happens I will always love you,1
how is that possible,0
she doesn't really like it,0
Are you Siri Because you autocomplete me,1
I can hear you missing me all the way over here,1
I am so excited to finally have someone who I can brag about this to,1
Bet but it’s only fair that I get to use your shoulders sometimes too,0
You have some great playlists lol,0
"what on earth? my dog's not really the wrestling type, she's a golden retriever",1
"um, life in film, jake bugg, leonard cohen, jack white stuff like that",0
I want to tie you up tonight and have my way with you,1
Feeling cuddly Ill let you be the little spoon this time,1
 Youre pretty freaking great,1
video quality was shit,0
Ah damn :(( Mine was early February so right before things started getting worse haha. I want it all to end to go to the bars and stuff tho,0
if you're 3rd year i should probably congratulate you for not dropping out,0
I love the way your body feels on mine,1
do you actually like salad that much?,0
U tryna meet tho? I’m down,1
 Youve definitely already caught me but every single day you reel me in more and more,1
Aw thank you ❤️❤️ I love your wings,1
haha,0
It wasnt the best but there were vegetables I dont get those too often,0
"I miss the east coast a bit, especially the part where I paid 500 dollars a month in rent. Why a year in New Orleans - did you go somewhere else and then transfer? I would last like 2 days (ambitious estimate) in that climate before leaving so kudos to you for lasting so long",0
Perfect I can reach the high shelves and you can get the low ones,1
 Forgive me for being super cheesy but when I wake up youre the first person I think about each day,1
Lets swap playlists and make assumptions about each other,1
 Do you believe in love at first text Because you can delete this one and I can keep texting until you do,1
 Im sorry youre having a crappy day Anything I can do to make it better,1
"like burma is now called myanmar, why did they even do that",0
 Hey I was just wondering how long its going to be before you realize I like you and admit that you like me back,1
Ah jeez I'm a bit late to respond to this,0
I’ll provide the wine bag,0
Im bored Tell me about a sex dream youve had,1
Were better together than peanut butter and chocolate,1
Snap ?,1
Wtf ur shotgunning the loko then,0
Let’s go halves on a baby,1
 I love it when you hold my hand in the car,1
it's good fun we've been bribing the small children with candy,0
 You mentioned you like bed and breakfasts Ill bring the bed you bring the breakfast,1
Dream date idea: zoom date except my internet doesnt cut out like it did last time,1
cuba is probably most like that,0
I have a fat ass too believe it or not. What if we had a kid,1
Hey I'm pretty damaged not gonna lie,0
See this is why we’re the professional frat 😤 2 steps ahead,1
crayon factory? they have those in melbourne?,0
i don't comprehend,0
This text entitles you to one kiss on the body part of your choice Choose wisely,1
 What color is your pillow I might need to check to verify,1
1989 is alright tho,0
"nice, hope it goes well",0
Its so cute you think you can go all day without thinking of me,1
Trueeee did you turn 21 before Covid?,0
My roommates are addicted to claws I swear lmao,0
i know they're stuffies,0
what rmit/deakin wasn't good enough?,0
True it kept me busy haha i appreciate that. What kind of dog do u have??,0
ahh right,0
next time you go to the supermarket,0
how are you?,0
"i did come across people looking for a threesome, and some BDSM enthusiasts",0
 You know what would be even better than a text back An invitation to dinner,1
i think they're kind of cool but lung cancer 🙊,1
Guess what I am wearing now,1
 Not gonna lie youre basically always on my mind,1
"hey, i'm alright",0
you put the accent on cliché the wrong way haha,0
well it was a high school formal,0
which major did you do?,0
you're trolling me,0
You are so handsome,1
"i was away during the election, had to early vote and everything",0
I played that and Stian was vibin with it and asked Siri what song it was and he felt so betrayed,0
The most cultured,0
Cant stop thinking about kissing you tonight,1
lol no science kid at melbourne,0
"yeah, it's been alright, doing some work and listening to some tunes",0
Damn girl I wish I was your student,1
they exist in melbourne?,0
You are pretty,1
 Are you a photographer Because I can already picture us together,1
"Your really cute Jessica, you're smile is very pretty!",1
"indie rock indie pop, some punk rock and everything in between",0
I’m boring I just use the default heart 😞 I use a lot of emojis lol,0
"idk, honestly i've just been seeing what the bloody hell this app is about",0
College ends too soon tho there’s so much to learn and do,0
Your waist is fucking SNATCHED,1
last time i had to import a copy from deutschland and from a dodgy ebay seller,0
Exactly. For someone with no talent its allowed me to make pretty good food,0
I do not buy that taking melatonin is useless. I took it for a while and it was too effective. Knocked me straight out but then I'd feel really off the next day,0
It’s more of a manifestation than a reality unfortunately,0
how was your day?,0
i can't believe they want to tear it down,0
Then you share something in common 🤪,1
"haven't started, i'm only taking one class at 3",0
the kangaroo looks deeply unimpressed,0
tooth decay,0
 I just finished a book I know you would love You should come over to pick it up,1
 You have amazing hands,1
what kind of music do you play?,0
well to eat fish it has to pass through the mouth and the oesphagus,0
Knowing you is making me want to be a better person,1
Should have known dating a guy named Bailey was a mistake,0
*?,0
"yes she's alright if you get beyond fancy 😳
life in film is somewhat bloody slow with their releases, some kind of record deal bustup, apparently they're very smiths-y whatever that means",0
"Yeah new york city is something you have to experience. There is really nowhere like it, at least in America. I would never want to live in there but it's fun for like two days hahaha",0
thats the worst,0
If you had a bio what would it say?,0
It’s 1 and 2 for me,0
Look at this ridiculous pic of Whiskers He told me to tell you Meow,1
Let’s go halves on a baby,1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
"Hey Madelyn, you have a great smile!",1
i used to be a nintendo fiend on a ds,0
Half our apt has small dents from our locks cuz there’s no door stoppers tho big sad,0
interesting choice,0
Should we talk about this in person,1
Hows life going for you in the quarantine?,0
Is the last name Satan?,0
nice trench,0
well alcohol is expensive... haha EDM? i'm more indie rock/pop but that's not really for dancing,1
oh you're in print media?,0
What’s your favorite thing about SF?,0
i swear they never work when they're supposed to... well at uni anyway,0
"i expect to figure that out later, but i like the idea of surgery",0
 I love it when my roommates gone because I never have to wear clothes,1
hi,0
They are tough on the grocery bill,0
but those popping candy frozen thingos 😻,0
learn something knew everyday,0
hipster?,0
where do you hang out?,0
cant even think about it without gagging,0
That's what she said < your mom,0
Hmm,0
"volunteering with vcess, hanging about, wbu?",0
The top shelf is the best that’s where the best alc is kept ofc,0
 I dare you to take a picture of yourself licking something,1
Ah I feel that. I can go for quite some time but that bit of alone time is so crucial haha,0
Hey baby,1
The secret is a full stick of butter,0
I cant wait to be alone with you again,1
 Your body is stunning I want to explore every last inch of it,1
Such a mood,0
it just geographical jokes do not end well with my friends,0
haha yeah he's made so many cool records,0
haha yeah i saw a youtube video of it before i bought it so no surprises there,0
"a friend of mine is like that, and ironically his name is also josh...",0
Are you enjoying the quarantine,0
tequila is the second worst alcoholic beverage imo,0
Oh that’s so cool! Miss corona needs to leave smh,0
"yeah, it was so overpriced but all these foodie festivals are",0
"i read about it in rolling stone, you ser",0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
Send me a naughty picture and get one right back,1
surely you must have a favourite *air guitar*,1
"binging on tv series, messing around on my uke and such",1
 This is me asking you out Want to get coffee on Saturday,1
i hope so,0
as in deep in hipster territory,0
what do you play on your gretsch?,0
goats or dogs,0
2 weeks or so i think,0
how was falls? i went to a george ezra sideshow the other day which was wicked 🎸,0
"yeah i like melbourne, but i'm not entirely sure i'd know what to do if i didn't go to uni",0
It only took 4 months 😂😂,0
 Im having some particularly Rrated thoughts right now and youre the star of all of them,1
mmm same i'm from melbourne,0
you didn't like monash?,0
Bet,0
Yeah feeling good! What major are you?,0
 You cant text me first but you can update your Facebook status every five minutes I see how it is ,1
"we are really big on food here, it's kind of a religion",0
Well your going to have to make up for dating Bailey by dating someone with a normal name like Joseph,0
If you had a bio what would it say?,0
"went to volunteer at uni, watched the new AHS, not much",0
why's the vacuum cleaner called henry,0
It’s alright your insta bio will look 🔥🔥,0
"uni's good, it keeps me busy because i'm not sure what i'd do if i wasn't going to uni",0
 Im making the first move when it comes to texting so Im expecting you to make the first move when it comes to kissing,1
"nice, i'm still waiting on the sequel",0
"from a certain angle, it looks a little like a llama",1
Let’s go halves on a baby,1
 When Santa asked what I want for Christmas I sent him your Instagram,1
You are always on my mind,1
why are you called postman?,0
I feel that it can be hard to overcome the insecurity. Ur Killin it tho Liyana,0
haha i have a friend who went to america for uni and it took A LOT of coaxing to convince him to eat a corn dog,0
Thinking about skipping dinner and just going straight to dessert,1
Im not wearing any underwear right now Just saying,1
best song on 1989?,0
I woke up to my roommates wanting to drink,0
 I just saw the new picture you uploaded Looking hotter than ever I see,1
is that goon?,0
*see,0
yeah people always forget to change those things,0
"psych is the best, i wish i hadn't forgotten quite so much from year 12 tho",0
"System is really useless though in my experience, I had a friend who I had to take to psych ward for schizophrenia, they literally just booted him after a week regardless of whether he was ready to leave",0
i only do legal drugs,0
What classes are you in right now?,0
Uhhhh,0
Might as well get all the embarrassing stuff out then it's all uphill from here,0
Gotta play yourself before you get played,0
they pasteurise it in a different way so the lactose,0
And had a double to myself it was dope,0
"cool, what major?",0
sweet wallpaper,1
"yep, i go to a joint near my place all the time to get my fix",0
"and the smiths, produced by the same guy i heard",0
i don't know anything about anime...,0
"haha i've heard about that one, it's like impossible to get
i have a splatter vinyl, a white vampire weekend record, a little red EP from life in film and a clear green fratellis one",1
How much parks and rec is too much?,1
Are you freefor the rest of your life,1
So the marriage is in August?,1
Yeah I'd love to :),1
 You make me want to rush home from work every single night just cause I know youre there,1
"i haven't picked a major yet, probably anatomy or path",0
I was thinking of the day we first met It was the best day of my life,1
"Okay, so I've won you over. Now it's your turn. Tell me about yourself",0
Send nudes,1
how do you feel about symphonic metal,0
amateurs,0
for the lols...,0
I'm not really an extravert but talking to no one other than my mom does get a bit old,0
 Why are you so damn adorable,1
 Knowing youre in my life makes every part of it so much better ,1
trollzz,0
Hey we have a lot in common,0
and yourself?,0
Hmm I don’t think I can provide that Alexis you might have to go a bit more reasonable 😂,1
became a coat rack for a while...,0
I was dreaming about you all day Didnt get my work done as a result,1
what kind of semi acoustic is that?,0
I am so bored Come and rescue me,1
like V? but different,0
"""red bull gives you wings""????",0
 Just so you know Im usually much better behaved,1
 Lets skip the small talk and go straight to flirting,1
 Last night was unbelievable Round two tonight,1
oh wow,0
 I had a dream about you last night Want to know more ,1
I dont have anything interesting to tell you but I really wanted to talk to you,1
ahh comm kid,0
 I have Netflix on but no one to snuggle with Think you can help me out,1
And the tall shelves at Costco have the best items,0
we don't have that as a major,0
Perfect imma have the best wedding dance,1
"thanks, are you named after a hipster essential nutrient?",1
yeah i'm doing vcess right now,0
ha yeah it's really quite distasteful,0
"i'm thinking peter, right now",0
Aw that’s so cool and also so great!! I know in one of my current issues classes last year there was a section on environmental issues facing us today and damn it’s so sad and honestly needs so much work,0
I cant stop smiling thinking about last night,1
It’s my second day here ion know either,0
okay well not exactly,0
labelling is how we understand the world.,0
doge,0
not really,0
yeah i have it haha,0
haha yeah i don't really like swift but the video for blank space is a revelation,0
Lmao u know that’s gonna be my playlist tmrw,0
 Youre single Im single I feel like this is a problem we can solve together,1
they are! but a nightmare to get their releases,0
I was talking to my roommates lmao my b,0
i am shit,0
Currently looking more for friends with sexual tension hahaha,1
Hey 🥴,1
Cant wait until youre by my side again or on top Whatevs,1
 Im asking myself right now do you even exist I mean can someone like you be real,1
🐩🐾,1
"lovely, i imagine it's very fulfilling",0
 Im so incredibly lucky to have landed you ,1
"laneways have food, duh",0
Lets go to bed early and sleep late,1
haha,0
and candles smell better than electricity. i like vinyl which is basically obsolete but if you'll believe it vinyl sales and production have been at an all time high,0
"i'm at uni, what's your band's name",1
"i'm kind of pale, i burn pretty easily",0
Aw thank you! I like your hair,0
Need to get a new job i feel like,0
I wish you were here or I was there or we were together somewhere,1
Let’s go halves on a baby,1
my best friend cannot do geography,0
that can lead to liver failure,0
I like grape or peach,0
 Make a dirty Amazon wish list and send it to me,1
really? i don't either so i listen while studying even though it's not really a good idea,0
You are my world Just wanted to let you know,1
why?,0
what kind of poodle?,0
I’ll give u time doe,0
That work life :;((,0
"Haha those are the important ones. But I also have a bunch of random interests. I like running and hiking, intellectual stuff generally like reading, coding, reality TV, political gambling recently, video games",0
"That’s what I like to hear, mama didn’t raise no quitter 😂",0
Talking to you makes me feel so much better,1
it's a nickname from school,0
Haha. Yeah. I was tired today too but out of boredom.,0
 I cant stop thinking about how gorgeous you are ,1
 Whenever I get a message from you I break into a huge goofy grin,1
Its really cool that you run a non profit what does it do,0
I’m curious what was your favorite part of yesterday?,1
It’s ok,0
Want to recreate ,1
because doges are cool,1
Also how was I doppelgänger I was troublemaker 😂😂😂,0
I dreamt of you last night,1
compact it into a short story,0
Is it your birthday today Because I am your gift I am waiting to be unwrapped,1
"No problem, hows your week going?",0
Are you a professional soccer coach?,0
ahhh,0
Do you prefer foot massages or shoulder massages,1
Im in bed and soooo cold I need a cuddle buddy,1
well red bull has less caffeine that an average cup of coffee,0
Ah sitting? Thank u so much Pias you’re the best ❤️❤️❤️,0
"i once burnt my ears on school camp, man that was a nightmare",0
I liked it in HS so wanted to continue but I am also an Information Systems major so I’m tryna do more of like a marketing analytics type role haha,0
 What are you craving right now ,1
liquid filled record < record named liquid 😜,1
 Such a stressful day Want to blow off some steam tonight,1
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
 This weekend You me and a bottle of wine,1
Be the peach to my Mario,1
nice doge,0
Ya know sometimes you just gotta humble yourself,0
Your scent on my pillow is my favorite smell,1
Let’s swap playlists and make guesses about each other’s personalities,1
Youd have to ask him,0
What’s your best pickup line,1
Did I tell you what I call my boobs,1
On a scale of 1 to 10 how well is your life going right now,0
"and i don't doubt it, i've had some pretty strange conversations",0
Hey 👋,0
🙈🙈🙈🙈🙈,0
Let’s go halves on a baby,1
In your heart ❤️,1
austrian porn,1
If u can match ofc,0
Hey are you at the mall right now I think I see you but it might be some other incredibly attractive person,1
"how old is he, dear god he's not like 10 or something",0
i know cats need it,0
 I hope you find my willingness to text first attractive,1
 I want to wake up in the middle of the night with your mouth on mine,1
"beck is good, such a strange one",0
Let’s go halves on a baby,1
 Ever wanted to make a home movie ,1
swedish meatballs,0
what's your favourite record,0
"Okay I’ll be real, I’m trying to figure out which should be my first pic on my tinder. Help me decide?",0
👍,1
 Im thinking about deleting Tinder because Ive already found the guy I want to be with,1
"Mine is falling, meet me in the hallway, sign of the times",0
"I live in Berkeley on mlk way, by ohlone park. I was actually between oakland and Berkeley when I was looking for somewhere to live but ended up here.",0
Howdy 🤠,0
haha what are you doing at uni then?,1
then dip it in snow,0
british mostly,0
 Each day youre in my life is a wonderful one,1
L,0
Tell me your biggest regret Mine is not climbing over the table to kiss you last night,1
Liyana *,0
i have a epi dot 🎸 but i'm terrible. i prefer my little uke,1
The Tinder algorithm just knew to put me near the front ofc ofc,0
i do not recommend trying it,0
Would you rather be a strawberry with human thoughts or a human with strawberry thoughts,0
It’s whatever your chipotle order is but instead of a tortilla it’s a quesadilla,0
 If you want to make a move today would be the perfect time to go for it,1
 You make me laugh so much I love that about you,1
Alright 3 guesses hmmmm,0
"Haha it doesn't to me. I'd say I'm not looking for a relationship, but am looking for some level of connection beyond hooking up and nothing else. Have you met many dudes off tinder or no?",0
near swinburne? i think i know the one,0
indie rock is the shits,0
You bring the bakes I bring the accent,0
Did you just smile when you saw my name on your screen,1
Favorite artist go,0
I like your revitalized playlist but i def listened to your simp playlist LMAO,0
i didn't know boys were so into instagram until i downloaded tinder,1
 In the mood to have some fun,1
Jay is my middle name so I think it’s destiny,0
wine?,0
One of these days I wont have to miss you so much,1
Y u so cute,1
Dam,0
Not sure Im going to make it through the whole game without trying to steal you away,1
i know the laneways quite well,0
yep. many splinters.,0
 I had a dream we were sexting so I woke up and decided to turn it into a reality,1
"nice, i'm volunteering this summer as well",0
Oh boy you ready?,0
you've had wonderful experiences with the wildlife then?,0
was it? 🌞,1
Anaaaaa what’s good,0
 Just saw something really hot and it made me think of you,1
I'd vote for you,0
How is ur trip to Boston going?,0
How about a pickup lime,1
went to george ezra last night but that was more bluesy 🎶,0
"""what's another word for smartass?"" lol",0
nah i'm doing a science degree,0
You are inspiring some very sexy thoughts by the way,1
uni,0
Let’s go halves on a baby,1
um i'm going to a bar to watch my best friend get really really drunk,0
When can I see you again Pick a day that ends in y,1
Youre pretty freaking great,1
I have to admit - that's a bit advanced for me. I'd probably have to take you out to a restaurant,1
Feeling a bit frisky tonightwish you werent so far away,1
"i don't think anyone cares, outside of myanmar 😜",1
haha righto,0
I want to dream of you tonight,1
You look awfully familiar,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
#2 on top ten things i didn't want to know,0
wbu?,0
 I find it incredibly sexy that youve been patient with me about taking things slowly Trust me Im worth the wait,1
Life can get hard but when we are together we can overcome even the greatest difficulties,1
What does the J in KJ stand for?,0
"yeah, i know",0
but which faculty is the best for bad jokes?,1
What is your type and why is it me,1
psychology,0
It took me so long to find that lock emoji Smh lol,0
I will trade you one video of my dog trying to eat a piece of cucumber out of my hand in exchange for two pictures of your cat. Willing to negotiate,0
Hey how are you?,0
hola,0
A 13” height difference isn’t a big deal right?,0
are you drunk or something?,0
I must come clean the stilts are more of a wish than a reality 😞 a man can dream,0
I wanna learn how to skateboard I feel like it’d be so fun,0
 Youre going to love the outfit I wear tonight,1
i go by michelle in civilised circles,0
Im craving sushi We should get some for dinner this week,1
"they drive on the other side, right?",0
I have a few ideas for dessert later and Im not talking about ice cream,1
haha yeah not like that,0
"i used to, went to newman for a semester",0
Hey this is a bit forward but do u have a condom or should I bring one,1
idk i need my maccas fix every now and then,0
i've only ever seen one show there but it's such a wicked venue,0
What do you want me to wear tonight,1
I swapped TAnner with Snehu,0
Why are the good ones always 500 miles away?,1
I suck at smash but what makes you think you stand a chance at jeopardy,0
😍😍😍,1
Lets play a game If I win you take me out If you win I take you out ,1
How much did u make on the textbooks?,0
A bit wbu,0
You’re not wrong 😂 wait lemme send my repeat playlist that could be better,1
Im having some particularly Rrated thoughts right now and youre the star of all of them,1
Okay maybe we cant date but you CAN educate me,0
🥺 omg I was actually able to find it looking up frank ocean kid cudi me LOL,0
Ava how is ur life going right now 1-10 hit me w it,0
I see me in your future,1
I wish I looked as good with glasses as you do,0
"i exercise sometimes, walk the doge",0
fuck that's a lot of red wine,0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
ooh a band?,0
I actually had never been to Ca before moving here. But I've liked it a lot so far minus the air quality,0
You remind me of someone Oh its my next girlfriendboyfriend,1
"you’re pretty cute, I’d hold your hand in public",1
1am isn't really that late,1
I really like getting to know you,1
Related  Different Types Of Kiss On The Forehead With Meanings,1
"let me guess, eng",0
Haha I’m a night owl,0
I love your touch so much even thinking about it gets me wet,1
it tastes like beeswax,0
Hey McKenna,0
Are you my laptop? Cause you’re really hot and I’m kinda nervous 👉🏼👈🏼,1
is that a wolfhound?,0
That's a dope job. I was a grader in college which was an extremely exciting way to make 10 dollars an hour,0
oh,0
 Hey sexy,1
So will we conceive in your 2003 subaru or mine,1
 Can we just call in sick tomorrow and spend the whole day together,1
WAP baby,0
"yes it annoys me too, mine's cream so it used to happen all the time when she was a puppy",0
Awe thanks Kye 🥴 ur 🔥,1
No crazy pick up line sorry :(,0
We just said bye but I miss you already,1
where is that et bicycle?,0
Do you have art pieces you've made that you are particularly proud of? Also is ceramics making pots and vases and stuff like that?,0
I’m chillin just stuck at home like everyone else lol. V boring,0
it's a job description...?,0
"If I make it there I’ll know exactly who to text 😉 come to Seattle and you’ll have free room, board, and breakfast",1
i just like coloured vinyls mostly,0
 They say that there are no perfect girls but you come pretty damn close,1
Our first date will include me giving you a lesson on how to floss,0
If I rememberrrr correctly I wanna say it was Health! Haha I could be wrong tho,0
Lmao i haven’t touched it,0
Just thinking about all the things we could do if we were back at my place right now,1
 Bet you cant make me blush,1
It's all been downhill since then,0
it showed up as a black square,0
  I cant wait to see my clothes lying on the floor next to yours Its all I can think about ,1
If I was in Singapore we’d be together rn,0
Every time I go shopping now I find things that make me think of you,1
"same, i'm 3rd year this year as well",0
Are you back at school?,0
"awwww, puppy raiser!",0
ah nice,0
I love spending time with you,1
I wish today was Saturday whatever day youre suppose to see each other again,1
You need to be saved,0
i don't think so he looks straight,0
Hmm I suppose I can trust a lawyer,0
Heyy,0
Who should we kill,0
"um, i play the uke and i have a little semi acoustic that i mess around one",0
how is this possible? it's an energy drink,0
God is always watching,1
You dont have to get a job for like 10 years or something,0
 There is definitely something that I would much rather be doing right now,1
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",1
talk later i'm currently at dinner and invariably i'll be told to put my phone away,0
 Just so you know Im usually much better behaved,1
isn't that a canadian thingv,0
As long as this giraffe is your top 😉,1
Okay I suck too maybe together we will be good though?,0
 I know youve had a rough day just know itll get better,1
i didn't do any cell biol subjects in 2nd year,0
you can expect liver failure in the future 🍻,0
"well that's not going to end terribly well for you then, is it?",0
