text,label
you like em?,1.0
i'm assuming it's a nice view,1.0
you’re too big.,1.0
im at work guess what im not wearing,1.0
dunno if i can get it all in but i will try. 😉,1.0
and then pinch my nipples as hard as i can.,1.0
vitalis serves one purpose and it serves it well - to get fucked up,0.0
that's my girl,1.0
what? lol,1.0
if u lose poker it’s a deal breaker,0.0
sparky?,0.0
"thong, baby. black lace. sheer and snug.",1.0
i like slothing around...once semester starts i won't have much time for that 😸,0.0
"this is not a great time to be a person who loves to go places and do things, is it?",0.0
sleep good,1.0
well how else do they get them all the way from sweden?,1.0
bet you cant make me blush or you know youre really good at making me blush,1.0
okay,1.0
do you get involved with union at all?,0.0
"mine is falling, meet me in the hallway, sign of the times",0.0
rabbit food 🐰,0.0
lmaooo,0.0
oh wow nice,0.0
no it's like fruity,0.0
"how’s my pussy, baby?",1.0
when santa asked what i want for christmas i sent him your instagram,1.0
i like that. so u wearing much?,1.0
there is definitely something that i would much rather be doing right now,1.0
nice recovery,1.0
aw lol,1.0
omg luna park i haven't been in so long,0.0
i'd rather get my heart rate up with you.,1.0
i just accidentally found you on reddit,0.0
not my choice of film,0.0
"nope, lights are all on",0.0
why are you so sweet,1.0
that’s literally like my fave of frank haha i love endless,0.0
good girl.,1.0
nice crown,1.0
haha ja'mie,0.0
jay is my middle name so i think it’s destiny,0.0
it's a little grisly,0.0
were better together than peanut butter and chocolate,1.0
omg fluffeh,1.0
i am eagerly waiting for you counting each minute to see you,1.0
whats your favorite part of my body,1.0
lol probably it's overdiagnosed,0.0
"clit, that we do it on the couch soaking wet",1.0
why are you so cute,1.0
i really liked marketing in high school then coming to uw got more into tech so combined em :) what got u into envi sci?,0.0
trying to get people to take you seriously?,0.0
when all the horses died,0.0
or when you're bent over my bed,1.0
it's so cute and i like the nylon strings,1.0
...,0.0
tall? i don't know about that,0.0
well i corrected some guy's word choice and he became highly offended,0.0
are you at work,1.0
isn't it eleven herbs and spices?,0.0
you've had wonderful experiences with the wildlife then?,0.0
i want to squeeze your dick inside my kitty..,1.0
which bands did u like?,0.0
those sherlock hats look ridiculous,0.0
"it has a name, it is amazing, i've had the same at lord of the fries",0.0
i'd rather spend my time exploring the aisles of your heart.,1.0
seeing your name pop up on my phone makes me smile like an idiot,1.0
i dare you to take a picture of yourself licking something,1.0
you are so perfect even on such an imperfect day,1.0
youre hot i think i like you,1.0
which school did you go to...,0.0
i got michellefish back in year 9,0.0
im thinking its a burgers and beer kind of night you in,1.0
i could talk to you all night,1.0
i can't believe they want to tear it down,0.0
my go-to tinder line is “let’s exchange spotify playlists and make assumptions about each other”,0.0
more like furry footballs on legs,0.0
you are such an incredible kisser i need your lips on mine right now,1.0
what are you teaching?,0.0
i’ll provide the wine bag,0.0
i cant figure out why but my thoughts are especially xrated today i think its your fault,1.0
maybe i have a melatonin deficiency...,0.0
that’s pretty intense kyle levels right there,0.0
okay cool,0.0
"neither have i, semesters are crazy for me",0.0
"so your saying that ""flosses daily"" wasnt enough to sweep you off your feet?",0.0
and then i tell them,0.0
or is that only for girls,0.0
is that the lane off degraves?,0.0
2 weeks or so i think,0.0
so you go to u of a how is that?,0.0
snap ?,1.0
yeah i want to see you bent over in high heels,1.0
lets play strip poker,1.0
it would only be fair,0.0
not the best way to wake up but it is what it is,0.0
why would i want anybody when i could have your body,1.0
"no, i want to play with you first",1.0
legs crossed and in the air.,1.0
sounds perfect to me:) what're you doing tomorrow?,1.0
haha you're on a phone tho aren't you?,0.0
your pussy is so great..,1.0
"you’re pretty cute, i’d definitely hold your hand in public",1.0
you're sexy too 😉,1.0
"haha you're going out into the big bad world after comm, right?",0.0
any way you want ;),1.0
"i have met up with only two i think. the first girl was pretty cool, but our first date was a few days before we got off for winter break so that didn't continue. then i had a fling with another girl who was pretty cool (the tulaner). another girl who i had seen around campus and was really into asked me out on tinder and then flaked in a pretty shitty way.",0.0
do you believe in love at first sight or do i need to walk by again,1.0
i'd rather be watching the sunset with you.,1.0
hey did you see that cute actor in the new show you remind me of him,1.0
free alcohol is the best kind,0.0
"i went through all of that after year 12 as well, except with umat",0.0
nice donkeys,0.0
some stuff is like 60 or 70 percent cheaper than east side,0.0
hey lizzie what’s ur most played song on spotify this week,0.0
good taste in hgtv shows,0.0
im addicted to you and i need another hit,1.0
i aspire to break into the industry some day,0.0
midnight snack',0.0
"yeah it's good fun, lots of fun activities and things",0.0
"the ptero/pegasus line is odd, fyi",0.0
idk i’m in the udistrict and haven’t caught covid so i’m built different,0.0
that obvious huh? 😂,0.0
🐦🐴,1.0
i just remembered how soft your lips feel on mine,1.0
damn now i feel like i have to bring more what else should i provide?,0.0
"i'm not looking to date anyone else right now, but i can't help feeling drawn to you.",1.0
a blowjob? not my eyes,1.0
can you orgasm from it?,1.0
cant decide whether or not to ask me out hard decision yes,1.0
i would rather hold your hand tightly during a scary movie than watch it alone.,1.0
"my top 3 are frank ocean, sza, and then harry styles",0.0
lol i know,0.0
want to recreate,1.0
"i have to go to dinner, have fun at the show",1.0
i really wish you were here with me right now,1.0
👍 good choices,0.0
i want to dominate you and make you mine ;),1.0
what,0.0
"i can feel my own pussy heat, so hot on my hand.",1.0
what's your major then?,0.0
"nah, i've changed it back but tinder hasn't quite caught up",0.0
i'm impressed,0.0
kabob and curry is my favorite,0.0
haha yep it's pretty good normally,0.0
send me your best pickup line,1.0
trying to decide which dress to wear,1.0
u tryna meet tho? i’m down,1.0
a dart? isn't that like a cigarette,0.0
and it speaks binary,0.0
nah we were just together for two years hahahaha,0.0
you have good playlists tho,0.0
i didn't do any cell biol subjects in 2nd year,0.0
"it's not a lab, it's a gr",0.0
1am isn't really that late,1.0
postgrad?,0.0
why are you called postman?,0.0
my mom makes new doges from the fur she brushes off...,0.0
did you just smile when you saw my name on your screen,1.0
"haha. can relate. well, sleep is lot something to play around with i say. it makes a world of difference.",0.0
"i live in fear of the mf groove, but i always appreciate a reminder",0.0
what kind of music do you play?,0.0
thanks i'll speak to henry later,0.0
good girl. now take your middle finger and ease it between your pussy lips.,1.0
every time i close my eyes you are the only thing i see,1.0
not too bad. whats your secret to staying above 0 in these trying times,0.0
hey we can practice first!!,1.0
im a little drunk a little horny and all alone,1.0
how was your day?,0.0
i'm hoping you can teach me some moves and sweep me off my feet.,1.0
😴 was the last time with shaosong,1.0
"i was planning on going out, but the weather is making me want to stay in with someone cute and cuddly like you.",1.0
aw thanks,0.0
let’s give 12 months,0.0
apparently there's a psy-mario mix?,0.0
lets play a game if i win you take me out if you win i take you out,1.0
ahh,0.0
bet what flavor do u want? crucial information if this is gonna work,0.0
my dog wanted you to know that he misses you,1.0
you're trolling me,0.0
i've played a whole heap of instruments but i completely suck at them all except the uke,0.0
youre already thinking about mei can feel it,1.0
your pussy is really wet,1.0
im good at sharing dessert fries the covers,1.0
which emoji makes you think of me,1.0
nobody gets me like you do,1.0
hahahaha,0.0
it’s 1 and 2 for me,0.0
another one?,0.0
"when you have a free moment, slip away and show me you pretty little tits",1.0
all my friends told me they wish they had a guy like you,1.0
i'm giving it everything i have on my tongue... i'm sucking your clit like crazy... mhmm...,1.0
is the last name satan?,0.0
seattle wa so pretty far sadly,0.0
our love story is not the perfect one but it gets as close as possible,1.0
you are my heart,1.0
"lovely, i imagine it's very fulfilling",0.0
pls,0.0
how do you make the ends stand up?,0.0
so how can we fix u being naughty?,1.0
are you american? your photos have a 'murican theme,1.0
you me together would be nice right about now,1.0
melanie you are absolutely killing it with the hats,1.0
"and aw thanks!! i usually wouldn’t have kanye so high, usually it is frank, harry, and sza",0.0
what sort of stuff do you have in mind?,0.0
what hw u need i’ve been just working for too long,0.0
i want you to promise me one thing,1.0
all my friends told me they wish they had a partner like you,1.0
you just left and im already missing you,1.0
giveon has that sadboi vibes but i swear his music is so touching and so good,0.0
the tall shelves at costco stand no chance,1.0
your waist is fucking snatched,1.0
seeing your name pop up on my phone makes me smile like an idiot,1.0
you tick every box smart funny romantic and sexy,1.0
i’m a marketing and information systems double major haha going into more of a data role hopefully after graduating,0.0
"wow that's amazing, thank you",1.0
i would invite you to come over this weekend but im not sure i can keep my hands to myself,1.0
see told u it was my twin,1.0
wanna trade secrets,1.0
i'm going to tease you by fucking you with just the tip so you are begging me to go deeper and when you think you cant take it anymore ill grab your hair and pound you from behind and spank your ass because your such a dirty girl.,1.0
can i have a sprinkle of your magic seasoning?,1.0
canada's cold,0.0
i am the troublemaker but missed it,0.0
how would you like a long slow massage come over,1.0
i want to make your pussy raw and cum in your face. you're such a dirty bitch and you're all mine,1.0
every time i go shopping now i find things that make me think of you,1.0
"are you from queensland then? melbourne's good, i don't think they have garment construction tho",0.0
🤩👀🤩👀,1.0
i'm well and that sounds patronising,0.0
are you my homework? cause i’m not doing you but i definitely should be,1.0
that’s too nice i could say the same for u 👀,1.0
"pipe or attention, a question older than the chicken vs the egg",0.0
(i send picture of rainbow brite),1.0
did you enjoy the sex book i land you,1.0
send me a naughty picture and get one right back,1.0
our first date will include me giving you a lesson on how to floss,0.0
true it kept me busy haha i appreciate that. what kind of dog do u have??,0.0
what about your other doges?,0.0
youre world champion at making me grin like an idiot,1.0
❤️❤️❤️,1.0
hasn't everyone?,0.0
that’s good to hear! highkey whenever i see you message me i think exactly what my first message says haha,0.0
just thinking about falling in love with you id do it all over again and again,1.0
i wish you were here or i was there or we were together somewhere,1.0
you’re too nice 🥰 what tattoos do u have?,1.0
"exactly! i think if i were to do college again i’d try some more creative stuff tho, some of the work i see some people do is so cool",0.0
i love it when you whisper in my ear gives my body goosebumps,1.0
i definitely have become a better person because of you so thanks,1.0
i have to be really careful now because i talked about siberia and she thought that was a country,0.0
what do you listen to?,0.0
interesting choice,0.0
i can’t believe you talked me into this!!!!!!,1.0
outside first,1.0
and?,1.0
i guarantee you im not flirting with you im just being extra nice to someone whos extra attractive,1.0
what kind of dance? 👯,0.0
uh maybe but y'know stranger danger,0.0
youre single im single i feel like this is a problem we can solve together,1.0
"no, it shall go about unnamed for now",0.0
what are you craving right now,1.0
i have been hearing romantic songs since morning and all songs make me think of you,1.0
they were given to me at a very young age. now i always wear them because i’m a 🤡,0.0
we should probably go on another date soon,1.0
well to eat fish it has to pass through the mouth and the oesphagus,0.0
thinking about skipping dinner and just going straight to dessert,1.0
you are my hero no matter what,1.0
😢,0.0
your on fire!,1.0
"haha i love this, very professional",0.0
im not big on the whole wait three days thing so im texting you now,1.0
were a perfect match,1.0
mondays r brutal,0.0
yeah. i know how hard the lockdown is in germany. maybe we could go to a cafe together some day? good night ☺️☺️,1.0
oh ofc my ride or die has to be out there w me,0.0
morning sunshine you were the first thing i thought of when i woke up,1.0
highly philosophical question - miley or taylor swift,1.0
hahaha freaky shoes?,0.0
"hey, i'm alright",0.0
morbid obesity?,0.0
chicken nuggets + the little cheeseburger,0.0
if we were to roleplay what would you want me to dress as,1.0
at least that's what it looks like,0.0
me: well come see me,1.0
if you're 3rd year i should probably congratulate you for not dropping out,0.0
i can still smell your perfume in my car,1.0
"what a strange, strange message",0.0
i dont really have anything to talk about but i still want to talk to you so hi,1.0
lets be honestyoure the most stunning woman in any room,1.0
"he's doing jazz sax at uni, not sure how good he is though",0.0
what are u seeing? ;),1.0
where are you studying that?,0.0
i get butterflies in my stomach just thinking about you,1.0
"i mean, vocab is kind of important.",0.0
"frank was at the top of my spotify wrapped, i was v proud",0.0
ok gorgeous. what part of cali are you in?,1.0
i'm also comp sci,0.0
i wish today was saturday whatever day youre suppose to see each other again,1.0
bet. it’s about time somebody matched my pong skills,0.0
"lol a pounder, i've seen someone eat that",1.0
you mentioned you like bed and breakfasts ill bring the bed you bring the breakfast,1.0
but miley's actually cool now,0.0
the theme song for vcess is blank space,0.0
it’s sadly more of a manifestation than a reality 😞 one day,0.0
you caught my attention,1.0
take me to the bikini barista and call it a date,1.0
hey do you wanna hook up,1.0
if you wanna stop by my house tonight ill make it worth the trip,1.0
"i'm excited to see my friend, but i would be even more excited if i could share a meal with you instead.",1.0
"suck my cock, please",1.0
i was just talking about you the other day,1.0
i think they'd give you morphine then,0.0
you're like 19 kilometres away according to tinder we wouldn't be on the same part of the electrical grid,0.0
"no clue, maybe a surgical specialty",0.0
some of my friends get horribly excited around cup day and start betting on horses (ick),0.0
*sturt,0.0
i'll be the bad cop,1.0
i might be moving out there soon just gonna see if i can get a job first,1.0
i think you have a magical power to heal me with your smile.,1.0
you make me feel important and i love that,1.0
your last photo is very enlightening,1.0
chocolate is kind of like the devil,0.0
"er not bad, i woke up quite some time ago 🌞",0.0
one of these days i wont have to miss you so much,1.0
you have pretty much the only tinder bio i have been able to work with,0.0
i'm just playing haha,1.0
i need you so much right now,1.0
dr. if i can swing it,0.0
the only thing i learnt from pharmacology,0.0
"nice, what kind of guitar?",0.0
"why, are you planning on acquiring an exotic pet?",0.0
mhmmm i like it... say dirty things to meee...,1.0
god that sounds gross 🤮,0.0
are you planning on doing music long term or something else?,0.0
i’ll put you on my shoulders and be your stilts 👀,1.0
thanks means a lot,0.0
"yeah that's terrible, why would they ever schedule something then",0.0
just so you know im usually much better behaved,1.0
i'm craving you right now.,1.0
well if u like david dobrik it might be more than destiny... fate,0.0
sadly lost the stilts but can still give you a piggy back ride. practically the same,1.0
i think your ass is jealous of your pussy.,1.0
can i come over and keep you warm and dry?,1.0
you’ll be happily surprised,0.0
mostly stay away from soy,0.0
"you can, wherever you want too ;)",1.0
i wish you could be there to hold my hand and keep me company while i'm getting my teeth cleaned,1.0
well it was only wednesday night,0.0
"take it, baby. that’s me. i’m in your ass and you feel perfect.",1.0
meet outside alder in 10?,1.0
life in film is my favourite band,0.0
no duh,0.0
the 10 year olds wouldn’t stand a chance,0.0
and yourself?,0.0
i am in love with how excited you make me feel,1.0
i’m hiring a lit dj,0.0
indeed,0.0
favourite band?,0.0
be honest how long have you been waiting for a text from me,1.0
our last date was really fun i cant remember the last time i had that much fun,1.0
wrong answer,0.0
damn,1.0
ubc is kinda hype tho i’ve been around there a lil bit and it’s always great,0.0
youre my favorite veggie a cutecumber,1.0
i can share my pizza and chocolate with you and you know how much i love them,1.0
thanks for making my day wonderful,1.0
yeah that's absurd. i guess they can get away with it cause the area is so expensive.,0.0
cuba is probably most like that,0.0
it really depends on recent masturbation tendencies but idk 5-10 min probably?,1.0
i had a pretty good day yesterday. talked quite a bit with my colleague about life and relationships. it made the time fly by really quickly. finished the day with watching peaky blinders. that show is really good! how about you? ☺️,0.0
65 year old noah will be shreddin the waves,0.0
damn corona. it could've been worse though. need to remember to be grateful.,0.0
"a long time ago, she's the anti-asian mom and it weirds my friends out",0.0
what’s your snap?,1.0
"blonde/channel orange as my 1 (tie), harry styles (the album) as 2, and ctrl by sza as 3",0.0
id rather do nothing with you than do something with anyone else,1.0
aldi is mad cheap you gotta check it out,0.0
during semester i'm pretty busy with uni and studying and such,0.0
phew thought it might be a deal breaker,0.0
let’s make a movie,1.0
psh gimme one day i’ll run,0.0
and feather-lick my asshole. i love that.,1.0
i couldnt wait the three days so here i am texting you now,1.0
i mean we will have to practice a few times first,1.0
what’s tik tok?,0.0
i too disappoint my parents,0.0
those are soooo good falling is a favorite of mine but also meet me in the hallway and sign of the times,0.0
can we start a conversation i miss talking to you,1.0
my tits feel great. firm. bouncy. very sensitive.,1.0
im not big on the whole wait three days thing so im texting you now,1.0
then i want you to crawl up on me and ride me hard,1.0
definitely a chatmer,0.0
it’s ok,0.0
awesome. you're in boston are i'm guessing?,0.0
im making the first move when it comes to texting so im expecting you to make the first move when it comes to kissing,1.0
i'm a professional,0.0
wbu?,0.0
hahahahaha,0.0
"not anything remotely related to engineering or maths tho, thankfully",0.0
oh ofc ofc or i’ll grab from the top shelf and you get the chase,0.0
cant stop thinking about your birthday night,1.0
i hope you have a lot of airline miles,0.0
how would u best describe your personality,0.0
"and i eat all other dairy products, it's just milk that gives me abdominal pain",0.0
hands up im the fbi and youre on my mostwanted list,1.0
is it bo-din or bo-do-in?,0.0
you are such a good kisser,1.0
i couldve sworn i saw you at the mall today but it turned out to be some other incredibly attractive blond,1.0
im having some particularly rrated thoughts right now and youre the star of all of them,1.0
"melbourne's good, haha i've never been to any other unis tho, 3rd year",0.0
"i don't really drink ☕️, red bull's my caffeine of choice",0.0
i don't think they allow that...are you going thru the black market? i hear hearts in demand,0.0
but instead i just have to go about my life functionally blind,0.0
ah damn :(( mine was early february so right before things started getting worse haha. i want it all to end to go to the bars and stuff tho,0.0
"nice, i like to overthink things too",1.0
guess what im not wearing right now,1.0
"and id curl my middle finger up, gently pressing on your g spot",1.0
morning been dreaming of the perfect thing to say to you,1.0
"santa paula, close to l.a",1.0
but really early mornings,0.0
"then wham, holidays i get bored senseless",0.0
"i push your tender meat out of my mouth, and lay down...",1.0
you work so hard i am so proud of you,1.0
you bring the bakes i bring the accent,0.0
fun fact lmao,0.0
all the way down,1.0
i miss your big dick in my tight wet pussy,1.0
mmm..,1.0
aw thank you ❤️❤️ i love your wings,1.0
"yep, she saw one in the dentist's office and thought it was cool",1.0
bet i got the 4 lokos u get the skee ball. those 8 year olds don’t stand a chance,0.0
you are really hot just texting to remind you,1.0
"i mean you are pretty and i respect you a lot, but that's pretty steep",1.0
i only do it sometimes 🐶,0.0
"i'm good, hru?",0.0
wbu?,0.0
"new vinyls, my turntable's new and i don't have the patience to clean the old ones",0.0
i could use a little stress relief from a stunning person like you.,1.0
hey jennie you tryna link?,1.0
nah i'm doing a science degree,0.0
yeah i guess,0.0
nice nails 💅,1.0
i wish they'd spell mint properly,0.0
i love you more than wine,1.0
who stole the cookie from the cookie jar,1.0
youve definitely already caught me but every single day you reel me in more and more,1.0
we are meant to be together despite all the fights who could be more perfect than us,1.0
you know what!,1.0
can i get back to you? 😸,0.0
well it looks like i'm going to have to cook you some spaghetti,0.0
i really like getting to know you,1.0
my roommate is doing some classes too i’m working tho so i can’t :(,0.0
you stole my heart and now i am yours,1.0
we are meant to be together,1.0
"my mom works for telstra, but then again she's biased",0.0
"i’m glad you wanna eat my ass too, it’s been awhile.",1.0
how are you?,0.0
lets go to bed early and sleep late,1.0
like it? i don't have an opinion on lederhosen either way i was just asking if that is what the costume is,0.0
have you seen the kangaroo at unistore?,1.0
they make lactose free milk,0.0
guess which emoji i put next to your name in my phone,1.0
"nice, my favourite's life in film but you've probably never heard of it",0.0
im researching important dates in history do you want to be mine,1.0
i guess quitting alcohol can kill you if you are dependent so it makes some sense,0.0
i have a case of beer and a weekend off from work the only thing missing is you,1.0
"t-shirt and jeans, bare feet, red pedicure.",1.0
wallabies are cute tho,1.0
i just cant get enough of you even after so many years,1.0
even if i dont say it enough i hope you know how much i love you,1.0
your love is better than ice creamand fewer calories too,1.0
science @ unimelb,0.0
i must come clean the stilts are more of a wish than a reality 😞 a man can dream,0.0
breaks down into its composite sugars,0.0
that’s almost worth going to the show purely to say you did,0.0
san diego? hmm,1.0
nobody can guess what you put in the spaghetti but they know its good,0.0
are you back at school?,0.0
i just want it to feel good,1.0
do you do anything else other than snapchat and skype? or is that it,0.0
there's a way you can take nurofen and panadol alternately to maintain enough painkillers in your system,0.0
oh nice! what job are u moving back for?,0.0
path major,0.0
i fw that 😂 i’ve only watched a few ep but i like penn,0.0
you make me want to prove to the world that we are made for each other,1.0
studying after a few drinks...?,0.0
i want to find something that excites me as much as you do.,1.0
"yep, i have a golden retriever named honey",0.0
"honesty, another thing i respect. maybe i'll just pay the dowry in full",1.0
i miss physics,0.0
i cant wait to see my clothes lying on the floor next to yours its all i can think about,1.0
"not really, it's wordplay that some friends came up with a while ago",0.0
why are you so damn adorable,1.0
are you freefor the rest of your life,1.0
"i did it before with grape and fruit punch, fruit punch was not the move",0.0
currently looking more for friends with sexual tension hahaha,1.0
i just heard a song on the radio and it describes our relationship perfectly,1.0
okay! what's your field? could it be toxicology. i hope not 🥲💩. i'm working full time. no concrete plans to go back to school for a while. working at a service desk for an insurance company,0.0
everything also sticks from school,0.0
why are the good ones always 2500 miles away?,1.0
"bet, 2 lokos each. dealbreaker tho, which flavors are u choosing?",1.0
debbie be honest with me let’s have a deep conversation,1.0
i dreamt of you last night,1.0
you are funny. keep going.,1.0
being a nanny plus class sounds like a lot haha - i struggled with class alone in college,0.0
are you my laptop? cause you’re really hot and i’m kinda nervous 👉🏼👈🏼,1.0
i wish i could take you to the movies with me and introduce you to my family.,1.0
what would you say if i asked you to come over right now,1.0
i’ve gotten so used to claws from my roommates but highkey i had a truly that tasted just like a capri sun,0.0
cairns is beautiful,0.0
just wait to see what i have planned for you after the movie,1.0
"i'm sitting with you, on your bed ;)",1.0
"well you wouldn't believe the arrogance of the ivy leagues, our little group of 8 is a pawn",1.0
hey how are you,0.0
and that fizzled out pretty quick,0.0
is that near bulleen?,0.0
we just spent the whole day together and you know what i still want to see you,1.0
i swear they never work when they're supposed to... well at uni anyway,0.0
cant stop thinking about your lips,1.0
i've been watching blacklist,0.0
what does your week look like any room for me,1.0
"the irony. yes i've heard of stephen fry, i've seen some of his films",0.0
i wish i could take you with me to paradise.,1.0
"that's an excellent story, poor jake. and bloody possums",0.0
i have a secret to tell you but i want to tell you in person,1.0
like damn u gifted,1.0
oatmeal is like 80 cents a pound,0.0
i feel that i’ve gained a good “go with the flow” attitude through college but always looking to improve,0.0
each day youre in my life is a wonderful one,1.0
my turn to plan our date,1.0
i cant believe we just spent a whole day together i just cant get enough of you,1.0
i have a lot of friends there so i passported,0.0
what? a girl saint..? that’s not right. 😉,1.0
the tiny ponytail,0.0
you have no idea how much i want to see you right now,1.0
lmao damn it do be like dat,0.0
in what ways have you been screwed by genetics,0.0
"i stay away from gluten, all animal products except ground beef",0.0
i cant get you out of my mind,1.0
i feel like my entire day kind of blends together cause i have nowhere to be and before i know it a full day has passed and it's not clear what i've really done,0.0
and “i” by lil skies on repeat,0.0
wanna come over tonight?,1.0
"i have a jackalope head on my wall, but that's a mythical creature",0.0
charmer,0.0
how can you be 70 miles away but still live in my head?,1.0
what's your recovery time like?,1.0
"i wish i could spend the evening with you, but i have some unfinished business to take care of first",1.0
and harder,1.0
also how was i doppelgänger i was troublemaker 😂😂😂,0.0
a scaredy cat?,0.0
im at work guess what im not wearing,1.0
"i would sort of be doing nothing if i didn't go to uni, that's what hols are like for me",0.0
lmao this is mine don’t make fun of the picture 😂,1.0
such a mood,0.0
"cool, what major?",0.0
i'd love to explore new horizons with you and banish boredom forever.,1.0
"""constant masturbator"" then",0.0
and rub your finger on my clit..,1.0
size doesn't matter when you're horizontal anyway,1.0
how do you feel about the decline of print media,0.0
until i kiss your body everywhere and spend some time caressing your breasts and neck,1.0
i love how you appreciate every little thing i do for you,1.0
this song reminds me of you,1.0
i choose 4 👀,1.0
i wish i could wake up to you every morning and start my day with a sweet kiss,1.0
"mmmmm…. my pussy juice is sweet, baby, and there’s so much of it for you.",1.0
goddamn i’m so hot this is so hot you are so hot,1.0
have you thought about me at all today type y for yes,1.0
oh that’s so dope!!,0.0
what about you?,0.0
who do u wanna choose?,0.0
you are inspiring some very sexy thoughts by the way,1.0
morning you hope youre having a good day,1.0
how do you feel about symphonic metal,0.0
you already know how i feel about you so what are you going to do about it,1.0
i'd drop everything for you in a heartbeat.,1.0
"i'm at royal croquet right now, doing some volunteering stuff and probably going to see a movie with a friend",0.0
listening to my new wax,0.0
cigar lounge?,0.0
from friday night? nice,0.0
"mine are blonde by frank, harry styles by harry styles, and ctrl by sza",0.0
im blown away by your incredible skills its so attractive,1.0
you like maths then,0.0
what would you say if i asked you over not that i am yet,1.0
kill naisha,0.0
"i have a thick rubber dildo, about 9″ but very wide head especially.",1.0
i see me in your future,1.0
i adore you thats all,1.0
"same, i'm 3rd year this year as well",0.0
i suppose guessing your personality from your playlist would be the same as guessing mine 😂,1.0
i would love to read a book together with you and discuss it over a glass of wine.,1.0
?,1.0
i would do anything to be with you right now,1.0
haha are you at uni too?,0.0
cant wait to feel your arms around me again,1.0
"nah, you don't look like you'd be very good at it",0.0
your attentiveness is a rare gem it makes me feel so special,1.0
i'd love to do surgery,0.0
i wish i could admire art with you and see the beauty of the world through your eyes,1.0
the rhythm of your heart is music to my ears.,1.0
your body is stunning i want to explore every last inch of it,1.0
jack black?,0.0
i like to graze my fingernails across my breasts.,1.0
british india is australian right?,0.0
haha send me your addy and we’ll meet tho,1.0
what are your top three recipes? i have to diversify from only cooking spaghetti,0.0
i had a dream about you last night,1.0
oh that’s so nice you’ll have to show me sometime,0.0
if u finish giveon btw sampha sounds just like him,0.0
it’ll be a lit wedding tho for sure,0.0
how the hell could a mass leak happen unless they were stored somewhere?,0.0
🎷,0.0
your scent on my pillow is my favorite smell,1.0
make a dirty amazon wish list and send it to me,1.0
it's cool that you already have a specialty you're passionate about,0.0
please cum in my mouth,1.0
look at this ridiculous pic of whiskers he told me to tell you meow,1.0
is that weird?,1.0
damn that’s so cool! i have a friend at wazzu in bio he’s hype to finish and get started on jobs haha,0.0
go get your vibrator,1.0
send me a selfie so i can show santa what i want for christmas,1.0
i dont have anything interesting to tell you but i really wanted to talk to you,1.0
a friend of mine plays the game to shoot chickens,0.0
"no, i think the year 7s still go every year...kind of a long running tradition apparently",0.0
haha i live at home,0.0
labelling is how we understand the world.,0.0
"didn't know they were that old, will have a listen 🎧",0.0
"indie rock indie pop, some punk rock and everything in between",0.0
"ilana, i understand it can be i intimidating to talk to someone as attractive as myself but i am not sure how we can figure out if we are soilmates if we dont speak.",1.0
i made the name so long ago 😂,0.0
what emoji makes you think of me,1.0
no like what kind of musicals and such?,0.0
you have any plans for thanksgiving?,0.0
i want ice cream and you to lick it off from,1.0
in my mind ive got your arms wrapped tight around me,1.0
can we book a trip to a bed and breakfast with heavy emphasis on the bed,1.0
my back is arched just thinking about that,1.0
"i wish i could spend the day running errands with you, just so i could have more time with you.",1.0
😿,1.0
do you have art pieces you've made that you are particularly proud of? also is ceramics making pots and vases and stuff like that?,0.0
i wouldn't try and compete with a vacuum cleaner,1.0
shellfish? some of my friends came up with that,0.0
"i know, it's wicked, your siblings appear to have good taste in music",0.0
you have the most snatched waist i’ve ever seen,1.0
i've heard of it,0.0
i have a big warm hoodie with your name on it,1.0
you make me want to let you know how much i love you every day,1.0
"in storage i think, but it exists",0.0
"i wish i could read a book with you in the park, and steal a kiss every time we turn the page",1.0
what is that bear? does it have ears,0.0
lmao phew. who doesn’t like a lil bit of crazy tho,0.0
apparently everyone in the tinderverse likes sport...,1.0
you don't look like you can be trusted with the manufacture of crayons,0.0
my roommates are addicted to claws i swear lmao,0.0
sure is haha,0.0
i only do legal drugs,0.0
what are you wearing?,1.0
ofc ofc gotta put all the time i waste on tik tok to good use,0.0
i cant wait to kiss you tonight,1.0
i win,0.0
"indie rock and indie pop, mostly",0.0
please don't tranquilise the asian elephant,0.0
i'm sticking around uni for a while 😸,0.0
your passion for life is so infectious its so inspiring,1.0
my most recently used is some dry emojis way too many faces lol. i try to limit em,0.0
how does the beer can tower work?,0.0
why dont we take this conversation offline and a little more personal,1.0
"how old is he, dear god he's not like 10 or something",0.0
well choose your flavors for ocho loko we’ll repeat that,0.0
swedish meatballs,0.0
is that from paint and glow?,0.0
which is always great fun,0.0
hey vivien! i too am new to berkeley - what brings you here?,0.0
it's like an oktoberfest costume,0.0
those are a special typa brownie,0.0
"i know u want it.. so i plunge in slowly, as i start to fuck you i look at you""",1.0
but their sound is cool and they're smiths-y,0.0
psych sub-specialty?,0.0
*sturr,0.0
in the mood to have some fun,1.0
"oh i don't have the ltd ed, is that the blue one?",0.0
👀,1.0
im a little drunk a little horny and all alone,1.0
"oh my god, i can feel it growing in my pussy",1.0
why are the good ones always 5000 miles away?,1.0
i am a fan of both,0.0
do you go to uni in melbourne or something?,0.0
akpsi passes down tiddy milk,0.0
nice mug ☕️,1.0
which major did you do?,0.0
i was gonna say that’s quite the fire hazard,0.0
